"0","```r
# c: Perform the appropriate non-parametric comparison test
shapiro.test(firstj)
```"
"1","
	Shapiro-Wilk normality test

data:  firstj
W = 0.97486, p-value = 0.9332
"
"0","```r
shapiro.test(secondj)
```"
"1","
	Shapiro-Wilk normality test

data:  secondj
W = 0.97486, p-value = 0.9332
"
"0","```r
cor.test(firstj, secondj, method=c(\"pearson\"))
```"
"1","
	Pearson's product-moment correlation

data:  firstj and secondj
t = 2.1909, df = 6, p-value = 0.07099
alternative hypothesis: true correlation is not equal to 0
95 percent confidence interval:
 -0.07168044  0.93302248
sample estimates:
      cor 
0.6666667 
"
